Feature,Importance,Abs_Importance
Household wealth index numeric,18.61035919189453,18.61035919189453
Age months,17.28912925720215,17.28912925720215
Main Water Source_Water tap at home,16.934993743896484,16.934993743896484
Urban or Rural,15.814702987670898,15.814702987670898
MUAC child mm,12.921165466308594,12.921165466308594
Drank fortified porridge?_No,12.626969337463379,12.626969337463379
Sex,10.027937889099121,10.027937889099121
Water Usage liters/day,9.316020011901855,9.316020011901855
"Active, working, and contributing",8.96969223022461,8.96969223022461
HH Head Disability,8.526740074157715,8.526740074157715
Spend on Fats/Oils,8.317584037780762,8.317584037780762
Birth weight kg,7.743044853210449,7.743044853210449
"Ate Vitamin A-rich fruits e.g., mango, papaya",7.519172191619873,7.519172191619873
Mouth illness last 2 weeks?_No,7.212888240814209,7.212888240814209
"Ate Vitamin A-rich vegetables, roots, tubers",7.17413330078125,7.17413330078125
Spend on Cereals,6.929876804351807,6.929876804351807
Before eating,6.897475719451904,6.897475719451904
HH Head Age,6.843508243560791,6.843508243560791
Spend on Fruits,6.638871192932129,6.638871192932129
Ate nuts and seeds,6.61890983581543,6.61890983581543
