Feature,Coefficient,Abs_Coefficient
MUAC_child__mm,-0.6495072380817403,0.6495072380817403
Drank_fortified_porridge__No,-0.26802047400506074,0.26802047400506074
Mouth_illness_last_2_weeks__No,0.25406220344318914,0.25406220344318914
Solid_food_frequency,0.23271223083094225,0.23271223083094225
Any_Disability_in_HH,0.22371878242078777,0.22371878242078777
Household_Size,0.22371265474988666,0.22371265474988666
Water_Usage__liters_day,-0.21036755426344267,0.21036755426344267
Disabled_Members,-0.20359549180792297,0.20359549180792297
Household_wealth_index_Wealthiest,-0.18351193626425666,0.18351193626425666
Vit_A_last_6_months__Yes,0.1699642298412589,0.1699642298412589
Hands_washed_before_meal__Yes,0.16794936551536818,0.16794936551536818
Dewormed_last_6_months__Yes,0.1404272633456859,0.1404272633456859
Main_Water_Source_Water_tap_at_home,-0.13015051345211828,0.13015051345211828
Sex,0.10725904374714931,0.10725904374714931
Age__months,0.09885126342747076,0.09885126342747076
After_visiting_toilet,-0.08899729706576309,0.08899729706576309
Active_Members,-0.08410051783221646,0.08410051783221646
HH_Head_Disability,-0.0806890437566995,0.0806890437566995
Ate_Vitamin_A_rich_vegetables__roots__tubers,-0.08061181853413282,0.08061181853413282
Spend_on_Cereals,-0.06875620863160109,0.06875620863160109
Household_food_security_numeric,-0.0665757270774677,0.0665757270774677
Owns_Goats,-0.06240087417123312,0.06240087417123312
Has_Vegetable_Garden,0.0617598197355004,0.0617598197355004
MUAC_women_in_mm,-0.061201895957571854,0.061201895957571854
Urban_or_Rural,-0.05955418526438881,0.05955418526438881
Birth_weight__kg,-0.05579173808398767,0.05579173808398767
Ate_dark_green_leafy_vegetables,0.05554955213995511,0.05554955213995511
Other_times,0.054147717947018226,0.054147717947018226
Are_you_currently_using_any_contraceptive_methods,0.05225003614720968,0.05225003614720968
Spend_on_Fats_Oils,-0.051851230602302324,0.051851230602302324
Ate_milk_and_dairy_products,-0.05174151316718548,0.05174151316718548
Before_eating,0.05078137519918936,0.05078137519918936
What_used_to_wash_hands,-0.04757989504592577,0.04757989504592577
Owns_Cattle,-0.047551496535503814,0.047551496535503814
HH_Head_Age,0.046142413220906356,0.046142413220906356
Ate_Vitamin_A_rich_fruits__e_g___mango__papaya,0.04585462222229452,0.04585462222229452
Did_you_sleep_under_mosquito_net_last_night,-0.04449685059716605,0.04449685059716605
Owns_Pigs,-0.04239263687239191,0.04239263687239191
Ate_foods_made_from_grains,-0.041563729209603384,0.041563729209603384
Food_Shortage__7_days,-0.040716971298501076,0.040716971298501076
Active__working__and_contributing,-0.04036779914177831,0.04036779914177831
Household_wealth_index_numeric,-0.0388051766205508,0.0388051766205508
Minimum_Dietary_Diversity___Women_numeric,-0.03638974988918659,0.03638974988918659
Minimum_Dietary_Diversity___Women,0.036389749889182046,0.036389749889182046
Woman_s_age,-0.0356284259069137,0.0356284259069137
Ate_pulses__beans__peas__lentils,0.03408478632064768,0.03408478632064768
Owns_Farming_Land,0.033560171796059475,0.033560171796059475
Ate_other_fruits,0.033177797579562074,0.033177797579562074
Ate_fish_and_seafood,-0.03186234475251338,0.03186234475251338
Consumes_Livestock_Products,0.03171337834329571,0.03171337834329571
ANC_place_2,0.029526332934491875,0.029526332934491875
Ate_eggs,0.029318043788154485,0.029318043788154485
Before_preparing_meals,-0.02905563998423396,0.02905563998423396
Ate_Shisha_Kibondo___Mubyeyi,-0.02741096982778878,0.02741096982778878
Have_you_received_any_nutrition_education_or_counselling,0.024442059722161166,0.024442059722161166
Spend_on_Fruits,0.01858396454651031,0.01858396454651031
Ate_meat_and_poultry,0.015032684197434441,0.015032684197434441
HH_Head_Gender,0.014906716762612113,0.014906716762612113
ANC_place_1,0.014206719834633038,0.014206719834633038
Whenever_hands_are_dirty,-0.014034722110010429,0.014034722110010429
After_cleaning_child_from_toilet,-0.013192702317487643,0.013192702317487643
Ate_white_roots_tubers_plantains,-0.012897318012638702,0.012897318012638702
Spend_on_Sweets,0.0120481740929254,0.0120481740929254
Spend_on_Dairy,0.009033020029068247,0.009033020029068247
Ate_other_vegetables,-0.008403447561318231,0.008403447561318231
Ate_nuts_and_seeds,0.007926374317643039,0.007926374317643039
Owns_Chickens,-0.004789209133831856,0.004789209133831856
Spend_on_Protein__Meat_Fish_Eggs,-0.00421403311979131,0.00421403311979131
Contribution_ratio,-0.002788302244504308,0.002788302244504308
Time_to_Fetch_Water__min,-0.0014983088198642373,0.0014983088198642373
Spend_on_Vegetables,-0.001091561835609725,0.001091561835609725
