Feature,Importance
MUAC_child_mm,0.06340764490046068
Age_months,0.044233554582004626
Birth_weight_kg,0.03422265198275597
MUAC_women_in_mm,0.026686140264537944
Spend_on_Cereals,0.024256319452645957
Spend_on_Sweets,0.02419224058137956
HH_Head_Age,0.023481400849030675
Woman_s_age,0.019909339506706175
Spend_on_Vegetables,0.0196701364665006
Spend_on_Dairy,0.018998924903035123
Spend_on_Fruits,0.01768777995215485
Household_wealth_index_numeric,0.017502635454209388
Time_to_Fetch_Water_min,0.01715241113101605
Spend_on_Protein_Meat_Fish_Eggs,0.01561836837046765
Solid_food_frequency,0.015554682713880654
Water_Usage_liters_day,0.015235416890598992
Spend_on_Fats_Oils,0.015095117220259819
Household_Size,0.014777245054710056
Months_pregnant_when_you_first_received_antenatal_care,0.011928506482464771
Which_method_do_you_use,0.010135236153732807
