Feature,Importance
Age__months,15.946907770952231
MUAC_child__mm,11.147061872460679
Birth_weight__kg,5.857281762944154
Spend_on_Cereals,5.133992705390965
HH_Head_Age,4.268609654669238
MUAC_women_in_mm,3.5072016454426045
Spend_on_Vegetables,3.420032150946598
Water_Usage__liters_day,3.3103069429019882
Household_wealth_index_numeric,3.208230623381605
Spend_on_Sweets,2.5887486414504095
Time_to_Fetch_Water__min,2.5563405220447284
Spend_on_Fruits,2.459952377487209
Household_Size,2.2566871803745836
Spend_on_Dairy,2.085604768208583
Spend_on_Fats_Oils,2.080568041994267
Spend_on_Protein__Meat_Fish_Eggs,1.838983372532792
Sex,1.7186834524867707
Solid_food_frequency,1.666427936650237
Active__working__and_contributing,1.6584652038333345
Contribution_ratio,1.3229471821705598
Woman_s_age,1.0901694456950966
Household_food_security_numeric,1.0461883489338015
Drank_fortified_porridge__No,1.0065880831755722
Ate_dark_green_leafy_vegetables,0.9052596080054156
Ate_Vitamin_A_rich_vegetables__roots__tubers,0.8114897602053145
After_visiting_toilet,0.7710104069345697
Urban_or_Rural,0.76225327133843
Main_Water_Source_Water_tap_at_home,0.7614602770812715
Active_Members,0.7537472085681841
After_cleaning_child_from_toilet,0.6877044890301306
Owns_Cattle,0.6606847786310838
Ate_fish_and_seafood,0.6547352192092986
Whenever_hands_are_dirty,0.6279940896230032
Mouth_illness_last_2_weeks__No,0.6203906396536398
Ate_Vitamin_A_rich_fruits__e_g___mango__papaya,0.6106660877185628
Ate_pulses__beans__peas__lentils,0.5834107391244828
Dewormed_last_6_months__Yes,0.5817397837293462
Hands_washed_before_meal__Yes,0.5509510792520637
Owns_Pigs,0.5225573943490086
Food_Shortage__7_days,0.47197082930076206
Consumes_Livestock_Products,0.4335711930369646
Owns_Farming_Land,0.4316157403349706
Household_wealth_index_Wealthiest,0.42538509833254806
Before_eating,0.40079168463169873
Ate_other_vegetables,0.37921600396291616
Ate_foods_made_from_grains,0.36708440588939706
What_used_to_wash_hands,0.36616028553594304
Ate_white_roots_tubers_plantains,0.3640627286511229
Has_Vegetable_Garden,0.35495692372221616
Have_you_received_any_nutrition_education_or_counselling,0.33964968914745347
Minimum_Dietary_Diversity___Women,0.3274252934363997
Owns_Goats,0.3195613897110915
Ate_milk_and_dairy_products,0.3037951767902758
Ate_other_fruits,0.3037854695606528
Before_preparing_meals,0.29390031401308697
Did_you_sleep_under_mosquito_net_last_night,0.2525140652410252
Ate_nuts_and_seeds,0.24382047375111723
Ate_Shisha_Kibondo___Mubyeyi,0.22548024972716316
HH_Head_Disability,0.2134264124126854
Owns_Chickens,0.18324000206939364
HH_Head_Gender,0.14511867113901852
Ate_meat_and_poultry,0.1269443460483685
Are_you_currently_using_any_contraceptive_methods,0.12437118344237529
Disabled_Members,0.12372044948691556
Minimum_Dietary_Diversity___Women_numeric,0.1168621646560022
Vit_A_last_6_months__Yes,0.11185528971916006
Any_Disability_in_HH,0.06412704469906469
Ate_eggs,0.04791941118093602
ANC_place_1,0.039862563618081825
ANC_place_2,0.03481229694688328
Other_times,0.020958631222482794
